time,Ax,Ay,Az,Gx,Gy,Gz
6.887799978256226,-0.01220703125,0.135498046875,0.38134765625,-2.8931297709923665,-3.8473282442748094,0.5725190839694656
6.898125171661377,-0.00146484375,0.1181640625,0.403564453125,-2.1374045801526718,-3.9236641221374047,0.6946564885496184
6.908445119857788,-0.0224609375,0.107177734375,0.41650390625,-0.9312977099236641,-3.9618320610687023,1.3893129770992367
6.918766021728516,-0.030517578125,0.097412109375,0.435546875,-0.42748091603053434,-3.2442748091603053,1.534351145038168
6.929111957550049,-0.017578125,0.104248046875,0.45166015625,-0.6412213740458015,-2.1755725190839694,1.0610687022900764
6.939454078674316,-0.03662109375,0.10888671875,0.4423828125,-1.1145038167938932,-1.4122137404580153,0.9694656488549618
6.949777126312256,-0.013427734375,0.11962890625,0.42919921875,-1.2671755725190839,-0.9083969465648855,0.3893129770992366
6.960098028182983,-0.01171875,0.114013671875,0.413818359375,-1.7786259541984732,-0.5267175572519084,0.05343511450381679
6.9704389572143555,0.014404296875,0.12158203125,0.41943359375,-1.5038167938931297,-0.9541984732824428,0.6030534351145038
6.980767011642456,-0.0146484375,0.0849609375,0.404052734375,-1.1297709923664123,-1.7786259541984732,1.0763358778625953
6.991108179092407,0.005859375,0.091064453125,0.403564453125,-1.0610687022900764,-0.007633587786259542,1.282442748091603
7.001429080963135,0.014404296875,0.0888671875,0.41064453125,-1.1374045801526718,-2.183206106870229,1.1908396946564885
7.011749982833862,-0.005615234375,0.097412109375,0.397216796875,-1.2748091603053435,-1.7557251908396947,1.4351145038167938
7.022073030471802,-0.000732421875,0.097900390625,0.43310546875,-1.3511450381679388,-1.251908396946565,1.549618320610687
7.032488107681274,-0.00830078125,0.09521484375,0.4345703125,-1.6259541984732824,-0.3893129770992366,1.4961832061068703
7.042813062667847,-0.022216796875,0.103515625,0.4345703125,-1.7633587786259541,-1.2061068702290076,0.7862595419847328
7.053136110305786,-0.01171875,0.10009765625,0.424560546875,-1.6946564885496183,-1.6412213740458015,0.8473282442748091
7.063424110412598,0.010498046875,0.091064453125,0.418212890625,-1.3587786259541985,-1.6488549618320612,1.6030534351145038
7.073750972747803,0.001708984375,0.074951171875,0.418212890625,-0.44274809160305345,-1.9083969465648856,2.2442748091603053
7.084079027175903,0.025634765625,0.0751953125,0.41064453125,-0.25190839694656486,-1.6870229007633588,1.9923664122137406
7.094401121139526,0.016357421875,0.08349609375,0.408447265625,-0.5038167938931297,-2.2213740458015265,2.877862595419847
7.104743957519531,0.023193359375,0.080810546875,0.412353515625,-0.4580152671755725,-2.030534351145038,2.7786259541984735
7.115067005157471,0.007080078125,0.09423828125,0.42333984375,-0.7099236641221374,-1.3358778625954197,2.435114503816794
7.125429153442383,0.010986328125,0.1044921875,0.42919921875,-1.2595419847328244,-0.9007633587786259,2.4732824427480917
7.135756969451904,0.011474609375,0.104248046875,0.422119140625,-0.8396946564885496,-0.6717557251908397,2.4427480916030535
7.146079063415527,0.0361328125,0.124755859375,0.39306640625,-0.6412213740458015,-0.7022900763358778,2.3740458015267176
7.156399965286255,0.04248046875,0.117431640625,0.4052734375,-0.8244274809160306,-0.9541984732824428,1.8015267175572518
7.166759967803955,0.037109375,0.117919921875,0.402099609375,-1.3282442748091603,-1.4961832061068703,1.8702290076335877
7.177083969116211,0.029052734375,0.116455078125,0.392578125,-0.9389312977099237,-1.5801526717557253,2.5343511450381677
7.187410116195679,0.027099609375,0.109375,0.421630859375,-0.12213740458015267,-1.9465648854961832,3.0763358778625953
7.197731018066406,0.009033203125,0.0986328125,0.424560546875,0.7480916030534351,-1.5572519083969465,4.0
7.208065032958984,0.00439453125,0.09375,0.447265625,1.297709923664122,-1.4885496183206106,3.9236641221374047
7.218376159667969,0.0029296875,0.1142578125,0.443603515625,1.5419847328244274,-0.6183206106870229,3.0
7.228666067123413,0.023681640625,0.0966796875,0.427978515625,0.7022900763358778,-0.4961832061068702,2.549618320610687
7.23901104927063,0.031005859375,0.080810546875,0.41357421875,0.32061068702290074,-0.5801526717557252,2.4580152671755724
7.249331951141357,0.040283203125,0.091796875,0.4150390625,-0.3816793893129771,-0.7938931297709924,2.595419847328244
7.259672164916992,0.030517578125,0.10400390625,0.416015625,-1.3129770992366412,-0.9389312977099237,1.9541984732824427
7.2699949741363525,0.036376953125,0.106689453125,0.41259765625,-1.5419847328244274,-0.11450381679389313,2.0076335877862594
7.280317068099976,0.03271484375,0.124267578125,0.4365234375,-1.3740458015267176,-0.7480916030534351,2.099236641221374
7.29063606262207,0.015625,0.08740234375,0.425537109375,-0.9236641221374046,-0.5572519083969466,1.5877862595419847
7.3009560108184814,0.04638671875,0.0830078125,0.421630859375,-0.8549618320610687,1.8931297709923665,1.816793893129771
7.311280012130737,0.01904296875,0.07177734375,0.435302734375,-0.40458015267175573,-1.9541984732824427,2.763358778625954
7.321571111679077,0.023681640625,0.063232421875,0.426025390625,0.1297709923664122,0.2366412213740458,3.183206106870229
7.331918001174927,0.01904296875,0.0927734375,0.4306640625,-0.21374045801526717,0.35877862595419846,2.7938931297709924
7.34224009513855,0.03271484375,0.109130859375,0.408203125,-0.3816793893129771,0.6793893129770993,2.1068702290076335
7.352558135986328,0.04248046875,0.1044921875,0.419921875,-0.5190839694656488,0.8549618320610687,1.702290076335878
7.362877130508423,0.04345703125,0.092529296875,0.4208984375,-0.8015267175572519,0.5572519083969466,1.8091603053435115
7.373197078704834,0.04296875,0.105224609375,0.415771484375,-0.5419847328244275,0.9083969465648855,1.5419847328244274
7.3835179805755615,0.03271484375,0.098388671875,0.428955078125,-0.183206106870229,0.9541984732824428,1.4045801526717556
7.393905162811279,0.039306640625,0.095947265625,0.416748046875,1.8778625954198473,0.4198473282442748,1.7251908396946565
7.404229164123535,0.034423828125,0.0830078125,0.4052734375,0.030534351145038167,0.45038167938931295,2.2061068702290076
7.414549112319946,0.030029296875,0.077392578125,0.39111328125,-0.7557251908396947,0.8702290076335878,3.4122137404580153
7.4248881340026855,0.02880859375,0.063232421875,0.408935546875,-1.0458015267175573,0.3511450381679389,2.7099236641221376
7.435234069824219,0.036376953125,0.087890625,0.4150390625,-1.8549618320610688,0.5038167938931297,2.2442748091603053
7.445574045181274,0.039306640625,0.1025390625,0.409423828125,-3.8244274809160306,0.4198473282442748,2.8931297709923665
7.45589804649353,0.045654296875,0.10107421875,0.418701171875,-0.4732824427480916,0.9465648854961832,3.633587786259542
7.466215133666992,0.036376953125,0.114013671875,0.417236328125,0.09923664122137404,0.7557251908396947,4.068702290076335
7.476552963256836,0.035888671875,0.101318359375,0.428466796875,0.48091603053435117,0.5801526717557252,4.511450381679389
7.486875057220459,0.031982421875,0.10986328125,0.424560546875,1.0,0.6717557251908397,4.030534351145038
7.497188091278076,0.005615234375,0.0693359375,0.442626953125,0.6335877862595419,1.0305343511450382,2.9923664122137406
7.507512092590332,0.028076171875,0.07177734375,0.4052734375,-3.3282442748091605,5.236641221374046,-3.6564885496183206
7.517832040786743,0.062255859375,0.049072265625,0.449951171875,-14.770992366412214,11.01526717557252,-8.374045801526718
7.528174161911011,0.03466796875,0.07861328125,0.43408203125,-9.977099236641221,3.717557251908397,-6.450381679389313
7.538495063781738,-0.046142578125,0.0703125,0.44775390625,-4.33587786259542,1.381679389312977,-3.0381679389312977
7.548815011978149,0.013671875,0.09814453125,0.432373046875,-3.564885496183206,3.572519083969466,-2.7709923664122136
7.559144020080566,0.04052734375,0.07861328125,0.418701171875,-3.4732824427480917,0.648854961832061,-2.3740458015267176
7.569425106048584,0.0478515625,0.086181640625,0.4208984375,-0.5725190839694656,-0.09923664122137404,-1.2290076335877862
7.5797669887542725,0.030029296875,0.048095703125,0.410888671875,-1.9312977099236641,1.8854961832061068,-0.7633587786259542
7.590090990066528,0.009521484375,0.06298828125,0.431640625,-0.05343511450381679,0.07633587786259542,-1.1755725190839694
7.600413084030151,0.02880859375,0.05224609375,0.4150390625,-0.3893129770992366,0.3511450381679389,-1.0381679389312977
7.6107940673828125,0.003173828125,0.062255859375,0.4404296875,-0.3969465648854962,-0.549618320610687,-0.46564885496183206
7.621119022369385,0.008056640625,0.080322265625,0.43017578125,-0.6335877862595419,0.0916030534351145,-0.9541984732824428
7.631440162658691,0.029052734375,0.092529296875,0.422119140625,-1.1450381679389312,-0.4198473282442748,-1.6412213740458015
7.641765117645264,0.020263671875,0.0673828125,0.416015625,-1.786259541984733,-0.33587786259541985,-2.0610687022900764
7.652086973190308,0.029296875,0.06494140625,0.4365234375,-1.3053435114503817,-0.3816793893129771,-0.6870229007633588
7.662405967712402,0.02197265625,0.039794921875,0.422119140625,0.3511450381679389,-0.9770992366412213,0.549618320610687
7.672724008560181,0.0029296875,0.036376953125,0.426513671875,0.6870229007633588,-0.25190839694656486,1.0381679389312977
7.683046102523804,-0.000732421875,0.06103515625,0.42333984375,0.37404580152671757,-0.030534351145038167,0.26717557251908397
7.693389177322388,0.00927734375,0.069580078125,0.435302734375,-0.2366412213740458,-1.9465648854961832,-0.21374045801526717
7.703711986541748,0.0224609375,0.0546875,0.420654296875,-0.3511450381679389,-0.5725190839694656,0.5343511450381679
7.7140491008758545,0.005126953125,0.059326171875,0.41748046875,-0.7099236641221374,-0.44274809160305345,0.42748091603053434
7.724370002746582,0.01806640625,0.065673828125,0.415283203125,-0.648854961832061,-0.7022900763358778,0.33587786259541985
7.734713077545166,0.045654296875,0.037353515625,0.414306640625,-0.6412213740458015,-1.251908396946565,0.183206106870229
7.745129108428955,0.01513671875,0.0576171875,0.432373046875,-0.3053435114503817,-1.6030534351145038,0.4122137404580153
7.755453109741211,0.008056640625,0.0615234375,0.429931640625,-0.4351145038167939,-0.9465648854961832,0.46564885496183206
7.7657740116119385,0.026611328125,0.04736328125,0.421875,-0.35877862595419846,-1.16793893129771,0.2900763358778626
7.776097059249878,0.04052734375,0.0634765625,0.41455078125,-0.7633587786259542,-1.0610687022900764,-0.26717557251908397
7.7863709926605225,0.04248046875,0.032470703125,0.42041015625,-0.5954198473282443,-1.3511450381679388,0.0916030534351145
7.796710014343262,0.028076171875,0.042236328125,0.405517578125,-0.10687022900763359,-1.6030534351145038,0.6259541984732825
7.807034969329834,0.033935546875,0.039794921875,0.410888671875,-0.6641221374045801,-1.702290076335878,0.42748091603053434
7.817301034927368,0.02587890625,0.06201171875,0.419921875,-1.282442748091603,-2.16793893129771,0.4961832061068702
7.827674150466919,0.03369140625,0.034423828125,0.409912109375,-1.5572519083969465,-2.8396946564885495,-0.09923664122137404
7.838022947311401,0.040771484375,0.053466796875,0.405517578125,-2.49618320610687,-2.9236641221374047,-0.9083969465648855
7.848344087600708,0.039306640625,0.0615234375,0.39990234375,-2.1297709923664123,-2.030534351145038,-0.6106870229007634
7.858664035797119,0.036865234375,0.064697265625,0.418212890625,-1.3282442748091603,-3.4198473282442747,-0.45038167938931295
7.868987083435059,0.043701171875,0.054443359375,0.4013671875,-1.4045801526717556,-3.618320610687023,-0.45038167938931295
7.879309177398682,0.048095703125,0.042724609375,0.392822265625,-1.3435114503816794,-3.687022900763359,-0.13740458015267176
7.889631032943726,0.07568359375,0.030029296875,0.42138671875,-1.0916030534351144,-4.183206106870229,0.48091603053435117
7.899954080581665,0.05419921875,0.033447265625,0.394287109375,-0.6870229007633588,-5.099236641221374,-0.8320610687022901
7.9102771282196045,0.06591796875,0.0341796875,0.421630859375,-1.9236641221374047,-6.33587786259542,-0.9618320610687023
7.920597076416016,0.060791015625,0.007568359375,0.441162109375,-1.9312977099236641,-6.366412213740458,2.83206106870229
7.93091607093811,-0.017333984375,0.16064453125,1.989990234375,-3.3893129770992365,7.343511450381679,1.3587786259541985
7.9412620067596436,-0.05908203125,0.034912109375,0.474365234375,1.816793893129771,2.2519083969465647,-1.3206106870229009
7.951586961746216,0.064697265625,0.031494140625,0.3994140625,-0.183206106870229,1.366412213740458,-0.09923664122137404
7.961929082870483,0.095703125,0.0400390625,0.413330078125,-0.04580152671755725,1.1450381679389312,-0.5419847328244275
7.972248077392578,0.072265625,0.046630859375,0.4267578125,-0.17557251908396945,0.5267175572519084,-1.6641221374045803
7.98258900642395,0.01318359375,0.02490234375,0.409423828125,1.816793893129771,0.7404580152671756,-3.717557251908397
7.992911100387573,0.017333984375,-0.021240234375,0.43505859375,-0.0916030534351145,0.5954198473282443,-2.282442748091603
8.003232955932617,-0.00537109375,0.028564453125,0.438232421875,-1.816793893129771,-1.3129770992366412,4.129770992366412
8.013573169708252,0.214111328125,0.208984375,0.36962890625,-1.8702290076335877,-3.854961832061069,1.0763358778625953
8.023895025253296,0.1552734375,0.036865234375,0.460205078125,3.7709923664122136,0.9236641221374046,-0.5801526717557252
8.034239053726196,0.036376953125,0.05908203125,0.416015625,-0.5725190839694656,-0.6106870229007634,-1.1145038167938932
8.04456114768982,0.074462890625,0.046875,0.413330078125,-0.7557251908396947,0.22900763358778625,-1.015267175572519
8.054878950119019,0.060791015625,0.046630859375,0.454345703125,2.66412213740458,1.633587786259542,-0.40458015267175573
8.065157175064087,0.039306640625,0.044921875,0.447998046875,5.923664122137405,1.4122137404580153,0.7557251908396947
8.075463056564331,0.03564453125,0.04248046875,0.447265625,9.206106870229007,2.8625954198473282,2.4198473282442747
8.085775136947632,0.065673828125,0.004150390625,0.502197265625,22.229007633587788,5.442748091603053,6.297709923664122
8.09617805480957,0.04638671875,0.046875,0.451904296875,26.80916030534351,3.9236641221374047,7.312977099236641
8.106493949890137,0.010986328125,0.11767578125,0.345947265625,23.389312977099237,2.7557251908396947,4.8396946564885495
8.116835117340088,0.06201171875,0.16015625,0.29345703125,6.450381679389313,0.9618320610687023,-0.7938931297709924
8.127155065536499,0.057373046875,0.1416015625,0.343994140625,-4.106870229007634,-0.13740458015267176,-2.900763358778626
8.137509107589722,0.02783203125,0.104248046875,0.44140625,-5.435114503816794,-0.4198473282442748,-0.24427480916030533
8.147850036621094,0.04052734375,0.084716796875,0.461181640625,3.282442748091603,1.183206106870229,1.786259541984733
8.158169031143188,0.015380859375,0.11376953125,0.4140625,4.022900763358779,1.900763358778626,1.1603053435114503
8.168483972549438,0.04638671875,0.11376953125,0.412109375,3.1374045801526718,0.22900763358778625,3.8931297709923665
8.178802967071533,0.049072265625,0.109130859375,0.4013671875,0.9389312977099237,0.9541984732824428,-0.5572519083969466
8.189125061035156,0.041748046875,0.110107421875,0.40966796875,-0.8473282442748091,-0.19083969465648856,-0.11450381679389313
8.199448108673096,0.0390625,0.119384765625,0.41748046875,-0.03816793893129771,0.5419847328244275,0.4351145038167939
8.209766149520874,0.046630859375,0.110107421875,0.435546875,1.7404580152671756,0.44274809160305345,0.7480916030534351
8.220087051391602,0.041748046875,0.12451171875,0.40673828125,2.0916030534351147,0.46564885496183206,0.6412213740458015
8.230427026748657,0.04052734375,0.109375,0.39599609375,0.7251908396946565,0.37404580152671757,0.17557251908396945
8.240775108337402,0.03662109375,0.118408203125,0.404541015625,0.022900763358778626,0.25190839694656486,0.22137404580152673
8.25111699104309,0.036376953125,0.11669921875,0.41552734375,0.40458015267175573,0.29770992366412213,0.26717557251908397
8.261438131332397,0.0361328125,0.123291015625,0.4111328125,0.8244274809160306,0.32061068702290074,0.45038167938931295
8.271757125854492,0.03173828125,0.115966796875,0.4130859375,0.8473282442748091,0.33587786259541985,0.3511450381679389
8.282098054885864,0.03759765625,0.123291015625,0.407470703125,0.6717557251908397,0.3053435114503817,0.31297709923664124
8.292418956756592,0.03857421875,0.118896484375,0.41748046875,0.48854961832061067,0.2748091603053435,0.22900763358778625
8.302739143371582,0.036865234375,0.123779296875,0.41748046875,0.3511450381679389,0.26717557251908397,0.20610687022900764
8.31303095817566,0.037109375,0.121337890625,0.420654296875,0.35877862595419846,0.2366412213740458,0.22900763358778625
8.32337212562561,0.031005859375,0.116943359375,0.409912109375,0.5343511450381679,0.24427480916030533,0.3282442748091603
8.333691120147705,0.03759765625,0.119384765625,0.419189453125,0.648854961832061,0.3053435114503817,0.29770992366412213
8.344035148620605,0.035400390625,0.119140625,0.414794921875,0.42748091603053434,0.25190839694656486,0.3053435114503817
8.354356050491333,0.033203125,0.118896484375,0.400390625,0.31297709923664124,0.26717557251908397,0.21374045801526717
8.364691972732544,0.033447265625,0.124755859375,0.406982421875,0.29770992366412213,0.22900763358778625,0.2595419847328244
8.3750581741333,0.041748046875,0.1181640625,0.41650390625,0.366412213740458,0.25190839694656486,0.2595419847328244
8.385398149490356,0.03515625,0.126220703125,0.4140625,0.3893129770992366,0.2366412213740458,0.2824427480916031
8.395715951919556,0.032958984375,0.139892578125,0.40625,0.366412213740458,0.24427480916030533,0.29770992366412213
8.406033039093018,0.035888671875,0.122802734375,0.41015625,0.3435114503816794,0.22900763358778625,0.22900763358778625
8.416372060775757,0.037353515625,0.1376953125,0.400146484375,0.25190839694656486,0.21374045801526717,0.20610687022900764
8.42669415473938,0.037109375,0.1240234375,0.406982421875,0.31297709923664124,0.21374045801526717,0.2366412213740458
8.437036037445068,0.03759765625,0.124755859375,0.40625,0.35877862595419846,0.19083969465648856,0.25190839694656486
8.447361946105957,0.03662109375,0.1298828125,0.409912109375,0.32061068702290074,0.19083969465648856,0.24427480916030533
8.457746028900146,0.03759765625,0.111328125,0.412109375,0.2366412213740458,0.19083969465648856,0.17557251908396945
8.46806812286377,0.038330078125,0.129638671875,0.414794921875,0.17557251908396945,0.22900763358778625,0.2366412213740458
8.478387117385864,0.033935546875,0.138671875,0.4140625,0.25190839694656486,0.22137404580152673,0.2366412213740458
8.488705158233643,0.03271484375,0.129150390625,0.392822265625,0.26717557251908397,0.183206106870229,0.3053435114503817
8.499024152755737,0.0419921875,0.1259765625,0.407470703125,0.2748091603053435,0.22900763358778625,0.22137404580152673
8.509346008300781,0.04052734375,0.11083984375,0.4033203125,0.183206106870229,0.16793893129770993,0.25190839694656486
8.519683122634888,0.01708984375,0.12353515625,0.404052734375,0.20610687022900764,0.19083969465648856,0.25190839694656486
8.530004024505615,0.03515625,0.126953125,0.409912109375,0.22900763358778625,0.1984732824427481,0.2366412213740458
8.5403470993042,0.0361328125,0.139892578125,0.3916015625,0.21374045801526717,0.1984732824427481,0.21374045801526717
8.550687074661255,0.019775390625,0.126708984375,0.4189453125,0.15267175572519084,0.20610687022900764,0.19083969465648856
8.56099009513855,0.03369140625,0.1328125,0.404052734375,0.15267175572519084,0.183206106870229,0.20610687022900764
8.57127594947815,0.029052734375,0.13134765625,0.40869140625,0.183206106870229,0.1984732824427481,0.2366412213740458
8.581634998321533,0.035400390625,0.127685546875,0.410888671875,0.19083969465648856,0.183206106870229,0.22900763358778625
8.591957092285156,0.04296875,0.13037109375,0.417724609375,0.15267175572519084,0.1984732824427481,0.22900763358778625
8.602277040481567,0.0341796875,0.130126953125,0.417724609375,0.12213740458015267,0.13740458015267176,0.21374045801526717
8.612596035003662,0.0341796875,0.134033203125,0.4169921875,0.13740458015267176,0.15267175572519084,0.2366412213740458
8.622915029525757,0.035400390625,0.130615234375,0.404052734375,0.16030534351145037,0.16793893129770993,0.25190839694656486
8.633234977722168,0.033935546875,0.130615234375,0.408935546875,0.16793893129770993,0.15267175572519084,0.183206106870229
8.643556118011475,0.03369140625,0.130615234375,0.40771484375,0.11450381679389313,0.12213740458015267,0.1450381679389313
8.653895139694214,0.037353515625,0.126708984375,0.408203125,0.13740458015267176,0.12213740458015267,0.19083969465648856
8.664216995239258,0.02099609375,0.130126953125,0.417236328125,0.19083969465648856,0.19083969465648856,0.22137404580152673
8.674535989761353,0.019775390625,0.1298828125,0.40283203125,0.16030534351145037,0.19083969465648856,0.22900763358778625
8.684875011444092,0.03271484375,0.114990234375,0.4033203125,0.183206106870229,0.16793893129770993,0.21374045801526717
8.695194005966187,0.037841796875,0.131103515625,0.397216796875,0.10687022900763359,0.16793893129770993,0.1984732824427481
8.705513000488281,0.03369140625,0.129150390625,0.416748046875,0.1297709923664122,0.17557251908396945,0.1984732824427481
8.715831995010376,0.036376953125,0.1318359375,0.419921875,0.11450381679389313,0.17557251908396945,0.22900763358778625
8.72615098953247,0.045654296875,0.129150390625,0.40771484375,0.1297709923664122,0.15267175572519084,0.2366412213740458
8.736469030380249,0.029541015625,0.1357421875,0.402099609375,0.1297709923664122,0.1450381679389313,0.22900763358778625
8.746811151504517,0.046142578125,0.13134765625,0.4150390625,0.09923664122137404,0.183206106870229,0.19083969465648856
8.757132053375244,0.0361328125,0.134033203125,0.41259765625,0.10687022900763359,0.183206106870229,0.183206106870229
8.767452955245972,0.0302734375,0.13525390625,0.4072265625,0.12213740458015267,0.19083969465648856,0.21374045801526717
8.777773141860962,0.035400390625,0.1279296875,0.405517578125,0.07633587786259542,0.13740458015267176,0.21374045801526717
8.78811001777649,0.0341796875,0.126708984375,0.41259765625,0.05343511450381679,0.13740458015267176,0.17557251908396945
8.79842495918274,0.03076171875,0.1328125,0.419921875,0.08396946564885496,0.1297709923664122,0.19083969465648856
8.808799982070923,0.03271484375,0.131591796875,0.402099609375,0.10687022900763359,0.1297709923664122,0.22137404580152673
8.819108009338379,0.03515625,0.128662109375,0.4189453125,0.0916030534351145,0.17557251908396945,0.17557251908396945
8.829386949539185,0.032470703125,0.13720703125,0.41015625,0.11450381679389313,0.21374045801526717,0.19083969465648856
8.839751958847046,0.041259765625,0.13916015625,0.41162109375,0.10687022900763359,0.17557251908396945,0.1984732824427481
8.850073099136353,0.0439453125,0.137451171875,0.41064453125,0.09923664122137404,0.17557251908396945,0.25190839694656486
8.86039400100708,0.036376953125,0.131591796875,0.41259765625,0.07633587786259542,0.16030534351145037,0.22900763358778625
8.870733976364136,0.03173828125,0.13037109375,0.407958984375,0.061068702290076333,0.15267175572519084,0.22137404580152673
8.881057024002075,0.015625,0.13623046875,0.421630859375,0.007633587786259542,0.1297709923664122,0.17557251908396945
8.891397953033447,0.015625,0.129638671875,0.416259765625,0.08396946564885496,0.16793893129770993,0.22137404580152673
8.901723146438599,0.03515625,0.13330078125,0.408935546875,0.06870229007633588,0.1450381679389313,0.22137404580152673
8.91204309463501,0.031494140625,0.126953125,0.421142578125,0.09923664122137404,0.15267175572519084,0.1984732824427481
8.922382116317749,0.03564453125,0.134521484375,0.41357421875,0.030534351145038167,0.15267175572519084,0.17557251908396945
8.932703018188477,0.032470703125,0.13525390625,0.397705078125,0.0916030534351145,0.16793893129770993,0.16030534351145037
8.943065166473389,0.033447265625,0.135009765625,0.409912109375,0.03816793893129771,0.15267175572519084,0.22900763358778625
8.953387975692749,0.03515625,0.132568359375,0.41357421875,0.061068702290076333,0.15267175572519084,0.1984732824427481
8.96370816230774,0.03662109375,0.1298828125,0.409912109375,-1.9541984732824427,0.11450381679389313,0.20610687022900764
8.974030017852783,0.03125,0.13134765625,0.407470703125,0.061068702290076333,0.1450381679389313,0.17557251908396945
8.98435115814209,0.046630859375,0.1279296875,0.41552734375,0.05343511450381679,0.11450381679389313,0.21374045801526717
8.994670152664185,0.033935546875,0.1328125,0.402099609375,0.08396946564885496,0.17557251908396945,0.22900763358778625
9.00498914718628,0.045654296875,0.132568359375,0.4208984375,0.022900763358778626,0.13740458015267176,0.15267175572519084
9.015310049057007,0.028076171875,0.133056640625,0.42138671875,0.06870229007633588,0.1297709923664122,0.19083969465648856
9.025630950927734,0.031982421875,0.136962890625,0.413818359375,0.06870229007633588,0.15267175572519084,0.16793893129770993
9.035951137542725,0.032958984375,0.136474609375,0.4208984375,0.04580152671755725,0.16030534351145037,0.19083969465648856
9.046296119689941,0.01708984375,0.13671875,0.406494140625,0.022900763358778626,0.15267175572519084,0.19083969465648856
9.056633949279785,0.0302734375,0.1357421875,0.408203125,0.022900763358778626,0.13740458015267176,0.183206106870229
9.06689715385437,0.03515625,0.130859375,0.41845703125,0.015267175572519083,0.1297709923664122,0.1984732824427481
9.077234029769897,0.031005859375,0.133056640625,0.421630859375,0.04580152671755725,0.16030534351145037,0.17557251908396945
9.087563037872314,0.034912109375,0.13818359375,0.41015625,0.022900763358778626,0.13740458015267176,0.22900763358778625
9.097882986068726,0.031005859375,0.12548828125,0.41357421875,0.03816793893129771,0.15267175572519084,0.22137404580152673
9.108205080032349,0.019287109375,0.137939453125,0.398681640625,0.03816793893129771,0.12213740458015267,0.183206106870229
9.118525981903076,0.0322265625,0.125244140625,0.41259765625,-1.9465648854961832,0.15267175572519084,0.20610687022900764
9.128846168518066,0.0322265625,0.132568359375,0.392578125,0.022900763358778626,0.11450381679389313,0.16793893129770993
9.139166116714478,0.03076171875,0.134521484375,0.41943359375,0.007633587786259542,0.1450381679389313,0.22137404580152673
9.149511098861694,0.038330078125,0.1328125,0.411865234375,0.05343511450381679,0.10687022900763359,0.1984732824427481
9.159937143325806,0.02880859375,0.137451171875,0.4091796875,-0.015267175572519083,0.13740458015267176,0.19083969465648856
9.170262098312378,0.031982421875,0.13525390625,0.39697265625,0.007633587786259542,0.1450381679389313,0.16030534351145037
9.180582046508789,0.035400390625,0.13916015625,0.40478515625,0.04580152671755725,0.16030534351145037,0.183206106870229
9.190920114517212,0.03662109375,0.1328125,0.418212890625,0.0,0.1450381679389313,0.20610687022900764
9.201233148574829,0.03369140625,0.134521484375,0.392822265625,0.06870229007633588,0.15267175572519084,0.22900763358778625
9.211570978164673,0.04345703125,0.134033203125,0.39892578125,0.05343511450381679,0.1450381679389313,0.19083969465648856
9.221894025802612,0.03271484375,0.13427734375,0.403076171875,-0.05343511450381679,0.13740458015267176,0.16793893129770993
9.232216119766235,0.03466796875,0.137939453125,0.4140625,-0.030534351145038167,0.1450381679389313,0.20610687022900764
9.24255895614624,0.044677734375,0.1376953125,0.418701171875,0.05343511450381679,0.1450381679389313,0.22900763358778625
9.252880096435547,0.01708984375,0.134033203125,0.4140625,0.061068702290076333,0.1450381679389313,0.183206106870229
9.263199090957642,0.035400390625,0.138427734375,0.412353515625,-0.030534351145038167,0.1297709923664122,0.1984732824427481
9.273522138595581,0.032470703125,0.134765625,0.400390625,-0.07633587786259542,0.11450381679389313,0.16793893129770993
9.283842086791992,0.03173828125,0.136962890625,0.4091796875,0.022900763358778626,0.1297709923664122,0.19083969465648856
9.294204950332642,0.02783203125,0.140380859375,0.412841796875,0.05343511450381679,0.1450381679389313,0.17557251908396945
9.304526090621948,0.028076171875,0.138671875,0.4072265625,0.022900763358778626,0.1297709923664122,0.16793893129770993
9.314808130264282,0.045166015625,0.125244140625,0.4111328125,-1.9465648854961832,0.10687022900763359,0.19083969465648856
9.325140953063965,0.032958984375,0.139404296875,0.39599609375,0.015267175572519083,0.1297709923664122,0.17557251908396945
9.33546495437622,0.033935546875,0.13330078125,0.416259765625,0.007633587786259542,0.09923664122137404,0.17557251908396945
9.345827102661133,0.03466796875,0.137451171875,0.395751953125,-0.007633587786259542,0.13740458015267176,0.16793893129770993
9.356152057647705,0.032470703125,0.134521484375,0.417236328125,0.0,0.15267175572519084,0.17557251908396945
9.366469144821167,0.035400390625,0.14111328125,0.396240234375,0.015267175572519083,0.13740458015267176,0.1984732824427481
9.376788139343262,0.02978515625,0.14208984375,0.391357421875,0.015267175572519083,0.1450381679389313,0.183206106870229
9.38710904121399,0.04541015625,0.140625,0.39892578125,-0.015267175572519083,0.11450381679389313,0.20610687022900764
9.397433996200562,0.032470703125,0.136962890625,0.396728515625,0.007633587786259542,0.15267175572519084,0.183206106870229
9.407773971557617,0.0283203125,0.138671875,0.413818359375,0.0,0.13740458015267176,0.19083969465648856
9.418091058731079,0.01904296875,0.1357421875,0.406494140625,-0.030534351145038167,0.1297709923664122,0.20610687022900764
9.428429126739502,0.03466796875,0.136962890625,0.402099609375,-0.015267175572519083,0.11450381679389313,0.21374045801526717
9.438752174377441,0.032958984375,0.137451171875,0.408203125,0.022900763358778626,0.10687022900763359,0.21374045801526717
9.449097156524658,0.032470703125,0.137939453125,0.40087890625,1.9312977099236641,0.11450381679389313,0.1984732824427481
